Food product,Land use change,Animal Feed,Farm,Processing,Transport,Packging,Retail,Total_emissions,Eutrophying emissions per 1000kcal (gPO₄eq per 1000kcal),Eutrophying emissions per kilogram (gPO₄eq per kilogram),Eutrophying emissions per 100g protein (gPO₄eq per 100 grams protein),Freshwater withdrawals per 1000kcal (liters per 1000kcal),Freshwater withdrawals per 100g protein (liters per 100g protein),Freshwater withdrawals per kilogram (liters per kilogram),Greenhouse gas emissions per 1000kcal (kgCO₂eq per 1000kcal),Greenhouse gas emissions per 100g protein (kgCO₂eq per 100g protein),Land use per 1000kcal (m² per 1000kcal),Land use per kilogram (m² per kilogram),Land use per 100g protein (m² per 100g protein),Scarcity-weighted water use per kilogram (liters per kilogram),Scarcity-weighted water use per 100g protein (liters per 100g protein),Scarcity-weighted water use per 1000kcal (liters per 1000 kilocalories),Unnamed: 0,Country,Production (tonnes),Emissions_per_tonne
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,532.0,Netherlands,2007045.29,2207749.819
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,533.0,North Macedonia,203252.32,223577.55200000003
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,534.0,Poland,9585667.93,10544234.723000001
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,535.0,Portugal,62881.84,69170.024
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,536.0,Romania,1422543.33,1564797.6630000002
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,537.0,Serbia,1422944.7,1565239.1700000002
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,538.0,Slovakia,708257.5,779083.2500000001
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,539.0,Slovenia,511589.59,562748.5490000001
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,540.0,Spain,1368251.66,1505076.8260000001
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,541.0,Sweden,1136886.0,1250574.6
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,542.0,Switzerland,1703823.74,1874206.114
Berries,0.0,0.0,0.7,0.0,0.2,0.2,0.0,1.1,10.74,6.12,61.2,736.14,4196.0,419.6,2.68,15.3,4.23,2.41,24.1,21162.1,211621.0,37126.49,543.0,Ukraine,41515.22,45666.742000000006
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,272.0,Albania,867129471.36,2254536625.5360003
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,273.0,Austria,1047138.55,2722560.23
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,274.0,Belarus,367045.45,954318.17
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,275.0,Belgium,471026.17,1224668.042
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,276.0,Bosnia and Herzegovina,5197441.0,13513346.6
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,277.0,Bulgaria,64821603.27,168536168.502
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,278.0,Croatia,330192.06,858499.356
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,279.0,Czechia,83182.51,216274.52599999998
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,280.0,Denmark,3499.18,9097.868
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,281.0,Estonia,57408433.5,149261927.1
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,282.0,Finland,641700.0,1668420.0
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,283.0,France,5550623.18,14431620.268
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,284.0,Germany,31545.45,82018.17
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,285.0,Greece,127021794.91,330256666.766
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,286.0,Hungary,48006991.36,124818177.536
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,287.0,Ireland,174450.0,453570.0
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,288.0,Italy,123134864.55,320150647.83
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,289.0,Latvia,24962066.0,64901371.6
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,290.0,Lithuania,4906191.5,12756097.9
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,291.0,Luxembourg,37840.36,98384.936
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,292.0,Malta,0.0,0.0
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,293.0,Montenegro,18311704.62,47610432.012
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,294.0,Netherlands,71132.51,184944.52599999998
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,295.0,North Macedonia,1312771.68,3413206.368
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,296.0,Poland,3374986.11,8774963.886
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,297.0,Portugal,37980756.85,98749967.81
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,298.0,Romania,60571600.3,157486160.78
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,299.0,Serbia,23973416.08,62330881.808
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,300.0,Slovakia,4006862.03,10417841.277999999
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,301.0,Slovenia,3839217.61,9981965.786
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,302.0,Spain,15790326.56,41054849.056
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,303.0,Sweden,962486.95,2502466.07
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,304.0,Switzerland,92598134.63,240755150.038
Cane,1.2,0.0,0.5,0.0,0.8,0.1,0.0,2.6,4.82,16.92,,176.67,,620.1,0.91,,0.58,2.04,,16438.6,,4683.36,305.0,Ukraine,2116702.76,5503427.176
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,204.0,Albania,1116214.55,1004593.0950000001
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,205.0,Austria,198.91,179.019
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,206.0,Belarus,426191.95,383572.755
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,207.0,Belgium,316.95,285.255
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,208.0,Bosnia and Herzegovina,4910.27,4419.243
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,209.0,Bulgaria,42122.46,37910.214
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,210.0,Croatia,70678.18,63610.361999999994
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,211.0,Czechia,1005446.22,904901.598
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,212.0,Denmark,86618.45,77956.605
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,213.0,Estonia,236042.9,212438.61
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,214.0,Finland,9435.5,8491.95
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,215.0,France,29908.93,26918.037
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,216.0,Germany,115293.5,103764.15000000001
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,217.0,Greece,21282.03,19153.827
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,218.0,Hungary,2362.67,2126.4030000000002
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,219.0,Ireland,3116.06,2804.454
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,220.0,Italy,13034.63,11731.167
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,221.0,Latvia,250.23,225.207
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,222.0,Lithuania,440315.18,396283.662
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,223.0,Luxembourg,194240.79,174816.711
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,224.0,Malta,66828.75,60145.875
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,225.0,Montenegro,9130.38,8217.341999999999
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,226.0,Netherlands,2269593.59,2042634.231
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,227.0,North Macedonia,28069.91,25262.919
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,228.0,Poland,65124049.91,58611644.919
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,229.0,Portugal,66846.29,60161.66099999999
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,230.0,Romania,530616.16,477554.54400000005
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,231.0,Serbia,76900.61,69210.549
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,232.0,Slovakia,870458.42,783412.5780000001
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,233.0,Slovenia,867722.31,780950.079
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,234.0,Spain,134444.19,120999.77100000001
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,235.0,Sweden,87249.1,78524.19
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,236.0,Switzerland,1206291.62,1085662.458
Cassava,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.9,0.71,0.69,7.67,,,0.0,1.36,14.67,1.86,1.81,20.11,0.0,,,237.0,Ukraine,139463.04,125516.736
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,544.0,Albania,9115.47,150405.25499999998
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,545.0,Austria,14.38,237.27
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,546.0,Belarus,34262.0,565323.0
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,547.0,Belgium,38796.42,640140.9299999999
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,548.0,Bosnia and Herzegovina,83952.82,1385221.53
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,549.0,Bulgaria,75700.0,1249050.0
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,550.0,Croatia,4567.69,75366.885
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,551.0,Czechia,32507.74,536377.7100000001
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,552.0,Denmark,178068.95,2938137.6750000003
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,553.0,Estonia,936096.78,15445596.870000001
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,554.0,Finland,170633.44,2815451.7600000002
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,555.0,France,109660.72,1809401.8800000001
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,556.0,Germany,527.82,8709.03
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,557.0,Greece,3015.91,49762.515
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,558.0,Hungary,110133.95,1817210.175
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,559.0,Ireland,0.0,0.0
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,560.0,Italy,9.63,158.895
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,561.0,Latvia,7.0,115.5
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,562.0,Lithuania,52173.5,860862.75
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,563.0,Luxembourg,2565.72,42334.38
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,564.0,Malta,57662.75,951435.375
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,565.0,Montenegro,2887.34,47641.11
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,566.0,Netherlands,91951.19,1517194.635
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,567.0,North Macedonia,225430.93,3719610.3449999997
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,568.0,Poland,81376.05,1342704.825
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,569.0,Portugal,29349.86,484272.69
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,570.0,Romania,42804.56,706275.24
Coffee,3.7,0.0,10.4,0.6,0.1,1.6,0.1,16.5,197.36,110.52,138.15,46.25,32.38,25.9,50.95,35.66,38.61,21.62,27.02,337.0,421.25,601.79,571.0,Serbia,93085.47,1535910.2550000001
